date,Americas_YoY,Americas_YoY_lag6,Americas_YoY_lag12,Americas_YoY_ma3,Americas_YoY_ma6,Americas_YoY_ma12,Americas_YoY_vol3,Americas_YoY_vol6,Americas_YoY_momentum_3_12,Americas_YoY_accel,Americas_YoY_vs_ma24,Europe_YoY,Europe_YoY_lag6,Europe_YoY_lag12,Europe_YoY_ma3,Europe_YoY_ma6,Europe_YoY_ma12,Europe_YoY_vol3,Europe_YoY_vol6,Europe_YoY_momentum_3_12,Europe_YoY_accel,Europe_YoY_vs_ma24,Japan_YoY,Japan_YoY_lag6,Japan_YoY_lag12,Japan_YoY_ma3,Japan_YoY_ma6,Japan_YoY_ma12,Japan_YoY_vol3,Japan_YoY_vol6,Japan_YoY_momentum_3_12,Japan_YoY_accel,Japan_YoY_vs_ma24,Asia_Pacific_YoY,Asia_Pacific_YoY_lag6,Asia_Pacific_YoY_lag12,Asia_Pacific_YoY_ma3,Asia_Pacific_YoY_ma6,Asia_Pacific_YoY_ma12,Asia_Pacific_YoY_vol3,Asia_Pacific_YoY_vol6,Asia_Pacific_YoY_momentum_3_12,Asia_Pacific_YoY_accel,Asia_Pacific_YoY_vs_ma24,Worldwide_YoY,Worldwide_YoY_lag6,Worldwide_YoY_lag12,Worldwide_YoY_ma3,Worldwide_YoY_ma6,Worldwide_YoY_ma12,Worldwide_YoY_vol3,Worldwide_YoY_vol6,Worldwide_YoY_momentum_3_12,Worldwide_YoY_accel,Worldwide_YoY_vs_ma24,Ret_SOX,Ret_SOX_lag6,Ret_SOX_lag12,Ret_SOX_ma3,Ret_SOX_ma6,Ret_SOX_vol3,Ret_SOX_vol6,Ret_NVDA,Ret_NVDA_lag6,Ret_NVDA_lag12,Ret_NVDA_ma3,Ret_NVDA_ma6,Ret_NVDA_vol3,Ret_NVDA_vol6,Ret_TSM,Ret_TSM_lag6,Ret_TSM_lag12,Ret_TSM_ma3,Ret_TSM_ma6,Ret_TSM_vol3,Ret_TSM_vol6,Ret_ASML,Ret_ASML_lag6,Ret_ASML_lag12,Ret_ASML_ma3,Ret_ASML_ma6,Ret_ASML_vol3,Ret_ASML_vol6,Ret_Samsung,Ret_Samsung_lag6,Ret_Samsung_lag12,Ret_Samsung_ma3,Ret_Samsung_ma6,Ret_Samsung_vol3,Ret_Samsung_vol6,Ret_SKHynix,Ret_SKHynix_lag6,Ret_SKHynix_lag12,Ret_SKHynix_ma3,Ret_SKHynix_ma6,Ret_SKHynix_vol3,Ret_SKHynix_vol6,Eq_AvgRet,Eq_AvgRet_lag6,Eq_AvgRet_lag12,FRED_SemiProd_YoY,FRED_SemiProd_YoY_lag6,FRED_SemiProd_YoY_lag12,FRED_SemiProd_YoY_ma3,FRED_SemiProd_YoY_ma6,FRED_SemiProd_YoY_momentum_3_12,FRED_SemiProd_YoY_accel,FRED_T10Y2Y,FRED_T10Y2Y_lag6,FRED_T10Y2Y_lag12,FRED_T10Y2Y_chg3,FRED_IndProd_YoY,FRED_IndProd_YoY_lag6,FRED_IndProd_YoY_lag12,FRED_IndProd_YoY_ma3,FRED_IndProd_YoY_ma6,FRED_IndProd_YoY_momentum_3_12,FRED_IndProd_YoY_accel,FRED_PCE_Core_YoY,FRED_PCE_Core_YoY_lag6,FRED_PCE_Core_YoY_lag12,FRED_PCE_Core_YoY_ma3,FRED_PCE_Core_YoY_ma6,FRED_PCE_Core_YoY_momentum_3_12,FRED_PCE_Core_YoY_accel,FRED_MfgEmp_YoY,FRED_MfgEmp_YoY_lag6,FRED_MfgEmp_YoY_lag12,FRED_MfgEmp_YoY_ma3,FRED_MfgEmp_YoY_ma6,FRED_MfgEmp_YoY_momentum_3_12,FRED_MfgEmp_YoY_accel,FRED_ConsSenti_YoY,FRED_ConsSenti_YoY_lag6,FRED_ConsSenti_YoY_lag12,FRED_ConsSenti_YoY_ma3,FRED_ConsSenti_YoY_ma6,FRED_ConsSenti_YoY_momentum_3_12,FRED_ConsSenti_YoY_accel,FRED_NewOrder_YoY,FRED_NewOrder_YoY_lag6,FRED_NewOrder_YoY_lag12,FRED_NewOrder_YoY_ma3,FRED_NewOrder_YoY_ma6,FRED_NewOrder_YoY_momentum_3_12,FRED_NewOrder_YoY_accel,month_sin,month_cos,TARGET_Worldwide_YoY_T6,TARGET_Asia_Pacific_YoY_T6,T10Y3M,T10Y3M_chg3,T10Y3M_chg6,T10Y3M_inverted,T10Y3M_inv_streak,T10Y3M_lag6,T10Y3M_lag12,InvSales,InvSales_diff3,InvSales_diff6,InvSales_lag6,InvSales_lag12,FedFunds,FedFunds_diff6,FedFunds_diff12,FedFunds_lag6,FedFunds_lag12
1993-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,2.19,,-0.5200000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4999999999999998,-0.8660254037844388,37.67367944153306,49.86658566788944,2.73,-0.3500000000000001,-0.7000000000000002,0,0,3.43,,1.5,-0.010000000000000009,0.0,1.5,,3.07,0.04999999999999982,,3.02,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.11,,-0.34999999999999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844384,-0.5000000000000004,28.84623785958118,24.953079350066144,2.37,-0.6599999999999997,-0.6499999999999999,0,0,3.02,,1.5,0.010000000000000009,0.0,1.5,,3.19,0.009999999999999787,,3.18,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,2.07,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.8369701987210297e-16,27.49209035682185,32.24445937330764,2.42,-0.28000000000000025,-0.6600000000000001,0,0,3.08,,1.49,-0.010000000000000009,-0.030000000000000027,1.52,,3.99,0.16000000000000014,,3.83,
1993-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.22,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,31.93893414898199,33.456883198771806,2.33,-0.3999999999999999,-0.75,0,0,3.08,,1.48,-0.020000000000000018,-0.030000000000000027,1.51,,3.03,0.020000000000000018,,3.01,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.92,,0.040000000000000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,28.80824555284731,35.7724954056265,2.62,0.25,-0.4099999999999997,0,0,3.03,,1.49,-0.010000000000000009,0.0,1.49,,3.16,0.14000000000000012,,3.02,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.77,,0.07000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,27.60143327108262,37.66154979815208,2.76,0.33999999999999986,0.05999999999999961,0,0,2.7,,1.49,0.0,-0.010000000000000009,1.5,,2.85,-1.0699999999999998,,3.92,
1994-01-31,39.21238968921135,,,,,,,,,,,37.81087410892896,,,,,,,,,,,28.854530902840715,,,,,,,,,,,49.86658566788944,,,,,,,,,,,37.67367944153306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.254664179104484,,,,,,,1.58,1.7,2.19,0.14000000000000012,3.3086266095749384,,,,,,,2.246607164690051,,,,,,,0.38713519952353614,,,,,,,5.599104143337064,,,,,,,7.451202721308814,,,,,,,0.49999999999999994,0.8660254037844387,26.18639020298481,27.416661005519206,2.65,0.31999999999999984,-0.08000000000000007,0,0,2.73,3.43,1.48,0.0,-0.020000000000000018,1.5,1.5,3.68,0.6100000000000003,0.6600000000000001,3.07,3.02
1994-02-28,30.94765495240621,,,,,,,,,-8.264734736805138,,29.530294183867788,,,,,,,,,-8.280579925061168,,28.51070338904309,,,,,,,,,-0.3438275137976241,,24.953079350066144,,,,,,,,,-24.913506317823295,,28.84623785958118,,,,,,,,,-8.82744158195188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.797415782187343,,,,,,0.5427516030828592,1.48,1.57,2.11,-0.13000000000000012,2.8734118125557373,,,,,,-0.43521479701920107,2.2728312765989855,,,,,,0.02622411190893459,0.34515591525827727,,,,,,-0.041979284265258876,7.621247113163987,,,,,,2.0221429698269233,12.915967750662837,,,,,,5.464765029354023,0.8660254037844386,0.5000000000000001,29.57259040560527,29.95789322366036,2.68,0.06000000000000005,0.31000000000000005,0,0,2.37,3.02,1.47,-0.020000000000000018,-0.030000000000000027,1.5,1.5,3.49,0.30000000000000027,0.31000000000000005,3.19,3.18
1994-03-31,26.078872968170263,,,32.07963920326261,,,6.639529849590756,,,-4.868781984235948,,20.64743368340349,,,29.329533992066747,,,8.583481246038776,,,-8.882860500464297,,31.23362131397849,,,29.532951868620767,,,1.4828222285867823,,,2.7229179249353983,,32.24445937330764,,,35.68804146375441,,,12.808762331790282,,,7.291380023241498,,27.49209035682185,,,31.3373358859787,,,5.529047486260074,,,-1.3541475027593286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52571428571428,,,17.859264749002037,,,3.7282985035269363,1.56,1.51,2.07,-0.020000000000000018,4.013742016462052,,,3.398593479530909,,,1.1403302039063146,2.397260273972601,,,2.3055662384205458,,,0.12442899737361568,0.6073236082167366,,,0.44653824099951667,,,0.2621676929584593,6.519208381839348,,,6.579853212780133,,,-1.1020387313246394,11.790215476351818,,,10.719128649441155,,,-1.1257522743110187,1.0,6.123233995736766e-17,29.477988164053404,31.77193989278426,3.21,0.4500000000000002,0.79,0,0,2.42,3.08,1.46,-0.030000000000000027,-0.030000000000000027,1.49,1.52,4.18,0.1899999999999995,0.34999999999999964,3.99,3.83
1994-04-30,38.191011520668795,,,31.73917981374842,,,6.094740255607487,,,12.112138552498532,,32.26416340325138,,,27.480630423507552,,,6.073544557661513,,,11.61672971984789,,24.554617086952458,,,28.09964726332468,,,3.358422206933769,,,-6.679004227026031,,33.456883198771806,,,30.218140640715195,,,4.59979843893802,,,1.212423825464164,,31.93893414898199,,,29.425754121795006,,,2.279360491803797,,,4.446843792160138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.893873832839898,,,21.072334633580507,,,5.368159547125618,1.33,1.44,2.22,-0.25,4.342604424720231,,,3.7432527512460063,,,0.32886240825817925,2.2537220561229976,,,2.3079378688981946,,,-0.14353821784960363,0.9599332220367351,,,0.637470915170583,,,0.35260961381999856,8.177570093457941,,,7.439341862820425,,,1.6583617116185936,13.949481830952326,,,12.885221685988995,,,2.1592663546005078,0.8660254037844387,-0.49999999999999983,38.93849120875943,38.69726240508975,3.09,0.43999999999999995,0.7599999999999998,0,0,2.33,3.08,1.46,-0.020000000000000018,-0.020000000000000018,1.48,1.51,3.73,0.7000000000000002,0.7200000000000002,3.03,3.01
