feature,xgb_importance,shap_importance,combined_score,target_corr,removed_collinear,selected,selection_reason
Ret_SOX_ma6,0.0828908160328865,0.08800626546144485,0.08544854074716568,0.5344937789311612,False,True,중요도 1위 선정
FRED_IndProd_YoY_lag12,0.06291035562753677,0.07989297807216644,0.0714016705751419,0.36987922162135384,False,True,중요도 2위 선정
Asia_Pacific_YoY,0.05544130131602287,0.048653751611709595,0.05204752832651138,0.5042328538360361,False,True,중요도 3위 선정
FRED_NewOrder_YoY_lag12,0.06368667632341385,0.033444829285144806,0.04856575280427933,0.35919051311527567,False,True,중요도 4위 선정
Americas_YoY_vs_ma24,0.0492069348692894,0.0314754918217659,0.04034121334552765,0.40725002138193483,False,True,중요도 5위 선정
Ret_ASML_vol6,0.041207488626241684,0.01690385304391384,0.029055669903755188,0.20426846384917544,False,True,중요도 6위 선정
Worldwide_YoY_vol6,0.03419407829642296,0.02033526450395584,0.0272646714001894,0.233138251191994,False,True,중요도 7위 선정
Ret_ASML_ma6,0.027006398886442184,0.022577662020921707,0.024792030453681946,0.391926526478794,False,True,중요도 8위 선정
InvSales_diff6,0.024632785469293594,0.023505356162786484,0.02406907081604004,0.43827081645273874,False,True,중요도 9위 선정
Ret_Samsung_vol6,0.027260545641183853,0.017361536622047424,0.02231104113161564,0.3266664795897642,False,True,중요도 10위 선정
Japan_YoY,0.01772533357143402,0.023807663470506668,0.020766498520970345,0.3921945983848358,False,True,중요도 11위 선정
FRED_MfgEmp_YoY_lag6,0.01854895055294037,0.02185836061835289,0.02020365558564663,0.37052006659478026,False,True,중요도 12위 선정
FRED_MfgEmp_YoY_ma6,0.02339516207575798,0.011606015264987946,0.017500588670372963,0.32902311442667154,False,True,중요도 13위 선정
InvSales_lag6,0.01768937148153782,0.014321395196020603,0.0160053838044405,0.3040425872514364,False,True,중요도 14위 선정
Americas_YoY_vol6,0.010321337729692459,0.01993320696055889,0.015127272345125675,0.38526901840177286,False,True,중요도 15위 선정
Ret_SOX_vol6,0.017037129029631615,0.008999183773994446,0.01301815640181303,0.2713944312396501,False,True,중요도 16위 선정
Americas_YoY_lag6,0.005164966452866793,0.018847668543457985,0.012006317265331745,0.22398699054234844,False,True,중요도 17위 선정
InvSales_lag12,0.013853841461241245,0.010015865787863731,0.011934854090213776,0.009762514736339838,False,True,중요도 18위 선정
Ret_SOX_ma3,0.012778075411915779,0.010389326140284538,0.011583700776100159,0.41014786480786974,False,True,중요도 19위 선정
FRED_ConsSenti_YoY_lag12,0.013247293420135975,0.008593245409429073,0.010920269414782524,0.20842386286061218,False,True,중요도 20위 선정
Japan_YoY_lag6,0.007642085663974285,0.014050005003809929,0.01084604486823082,0.1901384223203414,False,True,중요도 21위 선정
FRED_ConsSenti_YoY_ma3,0.009344876743853092,0.011958029121160507,0.010651452466845512,0.37630354627228774,False,True,중요도 22위 선정
Worldwide_YoY_lag12,0.01326982956379652,0.007883862592279911,0.010576846078038216,0.3992014932426553,False,True,중요도 23위 선정
Ret_TSM_vol6,0.010215768590569496,0.010602113790810108,0.01040894165635109,0.13651731231977796,False,True,중요도 24위 선정
Ret_NVDA_lag6,0.004831552039831877,0.01595558039844036,0.010393566451966763,0.11056975120713392,False,True,중요도 25위 선정
Ret_SKHynix_ma6,0.015079813078045845,0.0050893863663077354,0.010084599256515503,0.283623903267429,False,True,중요도 26위 선정
FRED_NewOrder_YoY_lag6,0.012256032787263393,0.006596800871193409,0.009426416829228401,0.34133524446966695,False,True,중요도 27위 선정
Ret_NVDA_vol6,0.011199824512004852,0.007448897231370211,0.009324360638856888,0.10832239748828977,False,True,중요도 28위 선정
FedFunds_diff12,0.007620629388839006,0.00987271312624216,0.008746671490371227,0.08197363380530823,False,True,중요도 29위 선정
FRED_SemiProd_YoY_lag6,0.009564616717398167,0.007857222110033035,0.008710918948054314,0.21553098617311517,False,True,중요도 30위 선정
FRED_NewOrder_YoY_ma6,0.010599453002214432,0.006455647759139538,0.008527550846338272,0.15855175495409352,False,False,"RFE 탈락 (31위, score=0.0085)"
FRED_IndProd_YoY_lag6,0.011361724697053432,0.0052888523787260056,0.008325288072228432,0.31828791393038075,False,False,"RFE 탈락 (32위, score=0.0083)"
Europe_YoY_lag6,0.007390177343040705,0.009012451395392418,0.008201314136385918,0.2615851082317348,False,False,"RFE 탈락 (33위, score=0.0082)"
Ret_Samsung_ma3,0.012855255044996738,0.0032957210205495358,0.008075487799942493,0.18962204318833625,False,False,"RFE 탈락 (34위, score=0.0081)"
Ret_NVDA_ma6,0.011514023877680302,0.004278532695025206,0.00789627805352211,0.25626244868059933,False,False,"RFE 탈락 (35위, score=0.0079)"
FedFunds_diff6,0.0029325878713279963,0.012761544436216354,0.007847066037356853,0.19474590260465283,False,False,"RFE 탈락 (36위, score=0.0078)"
Asia_Pacific_YoY_lag6,0.005151102785021067,0.009858960285782814,0.007505031302571297,0.14981440677025185,False,False,"RFE 탈락 (37위, score=0.0075)"
Worldwide_YoY_ma12,0.009687259793281555,0.004602966830134392,0.0071451133117079735,0.1507359022069399,False,False,"RFE 탈락 (38위, score=0.0071)"
Ret_TSM_ma6,0.005648219957947731,0.008590067736804485,0.007119143847376108,0.39242487126029263,False,False,"RFE 탈락 (39위, score=0.0071)"
FedFunds_lag12,0.008212294429540634,0.005945474375039339,0.007078884169459343,0.14639403080167732,False,False,"RFE 탈락 (40위, score=0.0071)"
InvSales,0.009077201597392559,0.005013525485992432,0.007045363541692495,0.01159592773383772,False,False,"RFE 탈락 (41위, score=0.0070)"
FRED_SemiProd_YoY_lag12,0.006627953145653009,0.00670417258515954,0.006666062865406275,0.2655271348539936,False,False,"RFE 탈락 (42위, score=0.0067)"
Ret_Samsung_vol3,0.006096719764173031,0.0069886320270597935,0.006542676128447056,0.26270281908466514,False,False,"RFE 탈락 (43위, score=0.0065)"
Japan_YoY_accel,0.003515913151204586,0.009212966077029705,0.0063644396141171455,0.2948163487598918,False,False,"RFE 탈락 (44위, score=0.0064)"
T10Y3M_lag6,0.0043093059211969376,0.008352029137313366,0.006330667529255152,0.3043481530218014,False,False,"RFE 탈락 (45위, score=0.0063)"
FRED_IndProd_YoY_momentum_3_12,0.006218370515853167,0.005925785284489393,0.00607207790017128,0.13928019868201585,False,False,"RFE 탈락 (46위, score=0.0061)"
Europe_YoY_vs_ma24,0.0029097464866936207,0.009223424829542637,0.006066585890948772,0.33715848429953266,False,False,"RFE 탈락 (47위, score=0.0061)"
Japan_YoY_vs_ma24,0.0020262538455426693,0.010089369490742683,0.00605781190097332,0.3737753641935558,False,False,"RFE 탈락 (48위, score=0.0061)"
Ret_ASML_vol3,0.00556536391377449,0.006320656277239323,0.0059430100955069065,0.18106149418674902,False,False,"RFE 탈락 (49위, score=0.0059)"
FRED_IndProd_YoY,0.0049149696715176105,0.006914989557117224,0.005914979614317417,0.0490399574967397,False,False,"RFE 탈락 (50위, score=0.0059)"
FRED_SemiProd_YoY_accel,0.0069130766205489635,0.004786141216754913,0.005849609151482582,0.36125140944847145,False,False,"RFE 탈락 (51위, score=0.0058)"
Asia_Pacific_YoY_vs_ma24,0.006078960373997688,0.005473901983350515,0.0057764314115047455,0.39587783172070756,False,False,"RFE 탈락 (52위, score=0.0058)"
FRED_PCE_Core_YoY_lag12,0.005287641193717718,0.0061850715428590775,0.0057363566011190414,0.32845898294888964,False,False,"RFE 탈락 (53위, score=0.0057)"
FRED_MfgEmp_YoY_lag12,0.00803003367036581,0.003251776797696948,0.005640905350446701,0.22052361699288064,False,False,"RFE 탈락 (54위, score=0.0056)"
