obs_date,TSM_ret_6m,SKH_log_price_obs,SKH_vol_60d,Oil_ret_3m,NVDA_ret_6m,SKH_ret_1m,ConsSenti,IndProd_YoY,SKH_52w_pct,Samsung_ret_1m,Samsung_ret_6m,USDKRW_ret_3m,WSTS_WW_cycle_pos,SKH_RSI_14,FedFunds,ConsSenti_chg3,T10Y3M_chg3,SKH_ret_3m,ASML_ret_3m,SKH_vs_ma60,SKH_ret_6m,SKH_ret_12m,SKH_price_obs,WSTS_WW_YoY,v2_pred_ww_yoy,TARGET_SKH_6M_RET
1999-07-22,52.03758676737857,,,,-1.270237515800321,,107.3,4.826418688874012,,,,,0.7024230666247839,,5.12,1.5999999999999943,0.27,,22.091502319096044,,,,,14.272008673411696,12.220454216003418,0.9709038065250252
1999-10-28,59.1236977666046,,,,13.88803376265908,,107.2,3.7444563415508503,,,,,0.8074825826495349,,5.51,-0.0999999999999943,-0.01,,10.88707911260074,,,,,21.349124561767496,26.438926696777344,-37.28154306000463
2000-01-27,133.1307714172878,,,,96.80519050109744,,105.4,5.216917187508963,,,,,0.9999999999688008,30.454535504299727,3.99,-1.7999999999999972,0.1,,82.63305103000206,,,,-231134.578125,35.566306247313165,48.17742538452149,-30.769240129413255
2000-04-27,56.17756599451154,,105.99744852521316,,323.2518282800225,-35.4000066368272,107.1,4.447293166354416,95.4545395121292,-20.588199669227116,,,0.999999999970262,76.7741718203114,6.17,1.6999999999999886,-0.97,-37.88463201193731,-7.515343763762273,,,,-143570.09375,37.14121179655121,41.14836502075195,-47.12073349189409
2000-07-27,-39.397020081347414,,92.97415333379608,,174.0276474237628,-22.746774381770805,106.4,4.574285752844154,70.03611336120703,-14.774312998857033,12.862262831326763,,0.9999999999820808,83.50508589560904,6.86,-0.6999999999999886,0.0,11.4550971727007,3.4825917802712825,,-30.769256249724094,,-160016.1875,59.32054907064097,13.073030471801758,-56.419613560618906
2000-10-26,-38.969063695756525,,106.91535050980876,,49.03459835815782,-43.99999469828273,106.8,3.968806853188922,95.84792460195986,-27.75001071003006,-48.39288216066697,,0.6901515114521157,81.75926702726929,6.6,0.3999999999999915,-0.58,-53.96226667168216,-36.873141958979936,,-52.15686349808029,,-75918.8046875,42.02910531261806,-5.041192054748535,-56.81315298991274
2001-01-25,-21.86232318810099,,129.6346104532482,-10.922325770988994,-19.75568038559079,120.35027035353508,98.4,0.7397718173229428,82.2515735297832,44.90441821043965,-27.547790894780174,,0.3422698686266606,39.240488817514134,5.41,-8.399999999999991,-0.34,-12.547699355112652,14.861420696548834,,-57.016606032297126,-69.71247068771349,-69735.6875,22.61517855795121,-19.374940872192383,-82.38719374172587
2001-04-26,-11.610803555240556,,88.58822202968138,-4.499664612797671,17.647111533926598,-7.449866243456205,91.5,-1.122295725249156,95.79534151740552,4.147483225537751,56.40141366772093,,0.0214988151811484,43.50960182006927,5.29,-6.900000000000006,1.4,-45.34686940385926,-5.829603301931508,,-56.813163981626346,-79.33806309286926,-32786.9296875,-4.583875242077539,-2.385653018951416,-70.74304723310074
2001-07-26,-9.647068578997253,,87.72301731137723,-6.012661602356584,55.473506935922416,-59.463971542900616,92.6,-3.3422163718917375,99.68114936699584,-3.968283205711831,-8.793956739928955,,0.0,81.30313986509243,3.95,1.0999999999999943,1.14,-62.53868490850132,-27.42858539022621,,-79.52621854001144,-92.5518512768526,-12282.4150390625,-33.94020928527125,-15.97563362121582,181.6455633803041
2001-10-25,-9.024011891985673,,131.81736866452673,-17.995528674541937,23.182848220955776,6.179791981205041,81.8,-4.55015745457048,97.9449233059256,27.97204021759976,-19.026554958938867,,0.0710291063599065,65.30609520204379,2.75,-10.799999999999995,0.4300000000000001,-17.826069242994137,-18.00642803527468,,-70.74302486199365,-87.97053468443255,-9592.4638671875,-40.89779646631394,2.445091962814331,40.089154903667314
