obs_date,TSM_ret_6m,SKH_vol_60d,SKH_log_price_obs,SKH_ret_1m,NVDA_ret_6m,USDKRW_ret_3m,WSTS_WW_YoY_mom_3_12,Oil_ret_3m,ConsSenti,FedFunds,IndProd_YoY,USDKRW_ret_6m,Oil_ret_6m,SKH_RSI_14,SKH_ret_3m,Samsung_ret_1m,T10Y3M_chg3,SKH_52w_pct,Samsung_ret_6m,ASML_ret_3m,SKH_ret_6m,SKH_ret_12m,SKH_price_obs,WSTS_WW_YoY,v2_pred_ww_yoy,TARGET_SKH_6M_RET
1999-07-22,52.03764085347466,,,,-1.270230231771119,,,,107.3,5.12,4.826418688874012,,,,,,0.27,,,22.091548963948647,,,,14.272008673411696,15.422316551208496,0.9709091802795112
1999-10-28,59.12373086561706,,,,13.88801498647416,,,,107.2,5.51,3.7444563415508494,,,,,,-0.01,,,10.88707911260074,,,,21.349124561767496,26.36879539489746,-37.28152529505896
2000-01-27,133.1307979804153,,,,96.80547844455585,,,,105.4,3.99,5.216917187508963,,,30.454442302959407,,,0.1,,,82.63301622422301,,,-231095.90625,35.566306247313165,51.73818588256836,-30.76923284961912
2000-04-27,56.17757682020834,105.99740800282042,,-35.40000575194235,323.2520048597817,,-26.114378761861737,,107.1,6.17,4.447293166354416,,,76.77419925570501,-37.88463637053285,-20.58826095610189,-0.97,95.4545778131098,,-7.515334551012631,,,-143546.0625,37.14121179655121,42.67404556274414,-47.120747991281554
2000-07-27,-39.3970495809935,92.97414859760757,,-22.746796496819133,174.02742053874553,,-22.869203123139517,,106.4,6.86,4.574285752844154,,,83.50523310994306,11.45513178043458,-14.77428435292174,0.0,70.03609718818339,12.862336445129618,3.4826025511181635,-30.76923961088125,,-159989.453125,59.32054907064097,29.091716766357425,-56.41961687712649
2000-10-26,-38.969065917284205,106.91523682019776,,-44.00000622479534,49.03465679548897,,-37.97142450887348,,106.8,6.6,3.968806853188922,,,81.75926381836035,-53.96225769605573,-27.749976289603453,-0.58,95.84793363806386,-48.39284728263126,-36.87315279583358,-52.15685550367122,,-75906.1015625,42.02910531261806,-2.638817548751831,-56.813160335912485
2001-01-25,-21.8623670167344,129.63472820830543,,120.35029442216928,-19.755653949700967,,-6.462799065304893,-10.922325770988994,98.4,5.41,0.7397718173229428,,,39.240510522730006,-12.547718348127434,44.90452096875266,-0.34,82.25157350158821,-27.54773951562367,14.86143948758656,-57.01660486143768,-69.71247214888282,-69724.0234375,22.61517855795121,-24.495973587036133,-82.38719617240963
2001-04-26,-11.610823729890162,88.58836557146633,,-7.449864759857483,17.64708594238229,,14.5260332386,-4.499664612797671,91.5,5.29,-1.122295725249156,,-15.733331750940394,43.50963393329496,-45.34686324394184,4.147482224972787,1.4,95.79534115601211,56.40140267792751,-5.829626418894573,-56.81315144605573,-79.33805364292577,-32781.453125,-4.583875242077539,-25.04229164123535,-70.74303757889012
2001-07-26,-9.647037483299949,87.7231144921877,,-59.46398902405241,55.4735018507815,,63.90442431271852,-6.012661602356584,92.6,3.95,-3.342216371891737,,-10.241776608745734,81.30312691166384,-62.538700308339365,-3.9682654727194566,1.14,99.68114976445536,-8.793964737714566,-27.4285285273908,-79.52622464891992,-92.55185072465044,-12280.3583984375,-33.94020928527125,-27.586809158325195,181.64548244767192
2001-10-25,-9.024023811556903,131.81739443941032,,6.179788339687042,23.1828516391936,,75.96931459788931,-17.995528674541937,81.8,2.75,-4.55015745457048,,-19.347748294289413,65.30617013927277,-17.826066729888723,27.97200459024363,0.4300000000000001,97.9449270464481,-19.02658143685893,-18.00645522754547,-70.74303459988094,-87.97053858064825,-9590.8583984375,-40.89779646631394,-16.11091423034668,40.08917387347448
