obs_date,SKH_vol_60d,TSM_ret_6m,SKH_log_price_obs,supercycle_pos,NVDA_ret_6m,USDKRW_ret_3m,SKH_ret_1m,ConsSenti,WSTS_WW_YoY_mom_3_12,Oil_ret_3m,FedFunds,IndProd_YoY,SKH_RSI_14,quarter_sin,SKH_ret_3m,NVDA_ret_1m,Samsung_ret_3m,SKH_52w_pct,T10Y2Y_chg3,T10Y3M_chg3,SKH_ret_6m,SKH_ret_12m,SKH_price_obs,WSTS_WW_YoY,v2_pred_ww_yoy,TARGET_SKH_6M_RET
1999-07-22,,52.037628908623226,,0.75,-1.2702303577586838,,,107.3,,,5.12,4.826418688874012,,-2.4492935982947064e-16,,14.762242455315144,,,0.02,0.27,,,,14.272008673411696,13.61593532562256,0.9708405798090958
1999-10-28,,59.123781750228346,,0.75,13.887974907997114,,,107.2,,,5.51,3.7444563415508494,,1.0,,-2.3816858685665188,,,-0.01,-0.01,,,,21.349124561767496,29.2891788482666,-37.281553530619526
2000-01-27,,133.1308080045562,,0.0,96.80533965313936,,,105.4,,,3.99,5.216917187508963,30.45463807223294,1.2246467991473532e-16,,-13.726105900812758,,,-0.06,0.1,,,-231095.890625,35.566306247313165,47.55556869506836,-30.76921620650741
2000-04-27,105.99731035583191,56.1776013935494,,0.0,323.2518937598112,,-35.40000531597494,107.1,-26.114378761861737,,6.17,4.447293166354416,76.7741895239926,-1.0,-37.88461864822483,4.522566809820261,-2.1738969622888904,95.45456328477438,-0.6799999999999999,-0.97,,,-143546.09375,37.14121179655121,42.262184143066406,-47.12074223537276
2000-07-27,92.97409088672362,-39.39702519845234,,0.0,174.02747086429633,,-22.74678483968675,106.4,-22.869203123139517,,6.86,4.574285752844154,83.50513277954457,-2.4492935982947064e-16,11.45510751664045,-25.964832099635405,15.370343548844613,70.03610543609766,0.12,0.0,-30.769234930007748,,-159989.453125,59.32054907064097,23.894947052001957,-56.41961262094913
2000-10-26,106.91529312530992,-38.96906182436141,,0.0,49.034591801404815,,-43.999993314107165,106.8,-37.97142450887348,,6.6,3.968806853188922,81.75924610946599,1.0,-53.96227078463494,-19.112930893035607,-55.87787561108817,95.84792557429414,0.1699999999999999,-0.58,-52.15686492718089,,-75906.1015625,42.02910531261806,-2.9786622524261475,-56.813160335912485
2001-01-25,129.63464950077156,-21.862331165995464,,0.25,-19.75562079862686,,120.35024252991566,98.4,-6.462799065304893,-10.922325770988994,5.41,0.7397718173229428,39.24050176546712,1.2246467991473532e-16,-12.547745285832823,40.46304918310335,41.744540902878335,82.2515799326143,0.19,-0.34,-57.01660967767974,-69.71247554256695,-69724.015625,22.61517855795121,-21.496524810791016,-82.3871947717984
2001-04-26,88.58818041312723,-11.610821731747269,,0.25,17.647124788335432,,-7.449844346424816,91.5,14.5260332386,-4.499664612797671,5.29,-1.122295725249156,43.509621923370645,-1.0,-45.34687392177644,4.424773280179228,13.56785166635348,95.79534411453189,0.74,1.4,-56.81315144605573,-79.33805771264262,-32781.453125,-4.583875242077539,-14.139518737792969,-70.74303162087175
2001-07-26,87.72293718641441,-9.64704554096889,,0.25,55.47356159903587,,-59.46399346786362,92.6,63.90442431271852,-6.012661602356584,3.95,-3.342216371891737,81.30315793835025,-2.4492935982947064e-16,-62.53870924536693,-15.733255105147316,-19.69027684660988,99.681154252368,0.4199999999999999,1.14,-79.52623353334047,-92.5518546190489,-12280.35546875,-33.94020928527125,-30.633665084838867,181.6455236684285
2001-10-25,131.81733295709904,-9.024044209868054,,0.25,23.182823079474723,,6.179787671561665,81.8,75.96931459788931,-17.995528674541937,2.75,-4.55015745457048,65.30615491049065,1.0,-17.826099616350444,71.03721680327119,2.521003967196056,97.94492412753868,0.5700000000000001,0.4300000000000001,-70.74303162087175,-87.97053971329899,-9590.859375,-40.89779646631394,-14.181299209594728,40.08908425176967
