obs_date,v2_pred_ww_yoy,v2_pred_vs_current
1999-07-22,15.422316551208496,1.1503078777968003
1999-10-28,26.36879539489746,5.019670833129965
2000-01-27,51.73818588256836,16.171879635255195
2000-04-27,42.67404556274414,5.53283376619293
2000-07-27,29.091716766357422,-30.22883230428355
2000-10-26,-2.638817548751831,-44.66792286136989
2001-01-25,-24.495973587036133,-47.111152144987344
2001-04-26,-25.04229164123535,-20.458416399157812
2001-07-26,-27.586809158325195,6.353400126946056
2001-10-25,-16.11091423034668,24.786882235967262
2002-01-24,2.580253839492798,46.402506256557885
2002-04-25,11.555203437805176,32.01017317062511
2002-07-25,18.702754974365234,18.669164604629298
2002-10-24,15.224533081054688,0.2930676998811279
2003-01-23,10.0863676071167,-9.880161556000132
2003-04-24,17.842620849609375,8.280388082387475
2003-07-24,25.36732292175293,14.209852880997794
2003-10-23,31.252819061279297,10.121044603171551
2004-01-22,12.178391456604004,-15.181208784364635
2004-04-22,24.308353424072266,-7.306049441772693
2004-07-22,23.43925666809082,-17.055930898172562
2004-10-28,-2.793195962905884,-25.995865608001516
2005-01-27,27.530559539794922,14.199133476374374
2005-04-28,-0.7469896674156189,-7.5665863087898115
2005-07-28,8.535469055175781,10.766382660707796
2005-10-27,6.4429168701171875,-1.6676743114703356
2006-01-26,11.513372421264648,-0.7287175207067307
2006-04-27,15.50310230255127,3.115704908716106
2006-07-27,14.541818618774414,1.0568254347063757
2006-10-26,12.214349746704102,2.209873326128676
2007-01-25,3.992786169052124,-1.8665951151249214
2007-04-26,6.339714527130127,3.4530271348355646
2007-07-26,0.9342571496963501,2.1120657418462816
2007-10-25,5.612663269042969,3.8525073050619882
2008-01-24,3.6177680492401123,2.1894973451772284
2008-04-24,-0.34848397970199585,-6.385599735334967
2008-07-24,-11.382554054260254,-23.640019028039674
2008-10-23,-12.339119911193848,-13.560050898868997
2009-01-22,-13.580260276794434,18.636597361765418
2009-04-23,17.041728973388672,48.61717691908079
2009-07-23,37.522884368896484,60.774539070053414
2009-10-22,41.76040267944336,49.14588439842399
2010-01-28,34.88141632080078,-12.966898774531117
2010-04-22,27.26955223083496,-27.70294132307582
2010-07-22,17.338048934936523,-20.728399925204222
2010-10-28,4.257786273956299,-14.459357923421702
2011-01-27,0.09367743879556656,-13.024930705126572
2011-04-28,7.345595359802246,0.8262635499927873
2011-07-28,-0.6238721013069153,-1.9286815128447037
2011-10-27,0.703571081161499,-1.493654968134365
2012-01-26,1.8403472900390625,6.378470438974409
2012-04-26,2.1173908710479736,9.33026941358128
2012-07-26,4.390120029449463,8.352638029670157
2012-10-25,-5.925313949584961,-0.06380742099621628
2013-01-24,-1.2004380226135254,-1.6008313039805762
2013-04-25,4.149017810821533,4.870876651867441
2013-07-25,15.419526100158691,13.606891858072471
2013-10-24,5.3889641761779785,-0.39300727285409653
2014-01-23,7.7476019859313965,-1.306981086123093
2014-04-24,12.946464538574219,5.87743177689186
2014-07-24,8.072293281555176,-3.564465538388106
2014-10-23,9.461126327514648,1.17171531686148
2015-01-22,-1.249974250793457,-8.890125437347669
2015-04-23,-0.7333239316940308,-6.756453372329397
2015-07-23,-4.549259662628174,-2.8974939593318143
2015-10-22,0.8913313746452332,3.5109404382224216
2016-01-28,3.211165428161621,12.173988172692118
2016-04-28,13.849884986877441,21.74197227508821
2016-07-28,13.268122673034668,16.60814992497598
2016-10-27,17.732524871826172,14.237335863555067
2017-01-26,26.4559268951416,8.674911140345888
2017-04-27,23.418399810791016,1.539832711401104
2017-07-27,15.096715927124023,-9.120244263860581
2017-10-26,17.921844482421875,-1.442715360885309
2018-01-25,15.485360145568848,-6.783146559490483
2018-04-26,15.123490333557129,-5.128899672754276
2018-07-26,0.5533671975135803,-18.23165767238661
2018-10-25,-3.3644890785217285,-20.48986380096697
2019-01-24,-14.586175918579102,-6.932604276660791
2019-04-25,-3.463801145553589,8.390242883703738
2019-07-25,9.467573165893555,26.335675294215005
2019-10-24,8.270936012268066,22.073164489129432
2020-01-23,8.500333786010742,7.28836677980356
2020-04-23,19.62892723083496,13.462029623198916
2020-07-23,6.78433895111084,-0.3537157476701758
2020-10-22,26.212491989135742,18.179959880553596
2021-01-28,27.093748092651367,18.068309332183617
2021-04-22,27.31485939025879,9.408037674609776
2021-07-22,24.86862564086914,-1.4098317197765269
2021-10-28,17.2791805267334,-4.012405975511879
2022-01-27,5.195793628692627,-27.389927157035586
2022-04-28,-12.829597473144531,-35.8838691492147
2022-07-28,-19.04380226135254,-25.236220581214155
2022-10-27,-20.60662269592285,-18.14104924393284
2023-01-26,-0.05950959771871567,17.79126368151081
2023-04-27,2.8947598934173584,22.443576939834003
2023-07-27,8.0781831741333,14.18338892289541
2023-10-26,14.371908187866211,14.0202052460073
2024-01-25,18.35059356689453,-0.3765928017393314
2024-04-25,22.49407196044922,3.8888065670718746
2024-07-25,16.043827056884766,-0.16199826401865636
2024-10-24,13.749537467956543,-9.930915575283215
2025-01-23,17.747060775756836,1.8710639421674138
2025-04-24,3.0940492153167725,-15.583462660695815
2025-07-24,33.57225036621094,14.92155397439629
2025-10-23,44.56845474243164,16.498563132270352
2026-01-22,98.2303695678711,55.538403787616666
2026-04-23,98.2303695678711,10.104473423147596
